City,Country,City ID,Latitude,Longitude,temperature,humidity,cloudiness,wind speed
Te Anau,NZ,2181625,-45.4167,167.7167,75.51,39,0,5.66
Mataura,NZ,6201424,-46.1927,168.8643,73.87,53,16,7.65
Nanortalik,GL,3421765,60.1432,-45.2371,28.99,94,100,11.14
Kapaa,US,5848280,22.0752,-159.319,72.82,78,20,18.41
Hearst,CA,5973108,49.6835,-83.6665,26.6,93,89,2.3
Qaanaaq,GL,3831208,77.484,-69.3632,-1.61,78,25,4.45
Chokurdakh,RU,2126123,70.6333,147.9167,-26.19,86,100,6.51
New Norfolk,AU,2155415,-42.7826,147.0587,66.63,53,80,1.99
Cidreira,BR,3466165,-30.1811,-50.2056,70.48,71,24,15.23
Saldanha,ZA,3361934,-33.0117,17.9442,62.6,88,0,2.3
Jamestown,US,5122534,42.097,-79.2353,35.73,75,1,8.05
Saint George,US,5546220,37.1041,-113.5841,43.14,21,1,2.62
Poum,NC,2138555,-20.2333,164.0167,81.36,83,100,12.35
Avarua,CK,4035715,-21.2078,-159.775,84.2,70,75,18.41
Magadan,RU,2123628,59.5667,150.8,-7.13,82,53,6.82
Narsaq,GL,3421719,60.9167,-46.05,28.4,86,90,2.1
Dagana,MR,2246550,16.5165,-15.5068,69.8,43,0,2.3
Chodavaram,IN,1274020,17.8333,82.95,69.8,100,51,2.3
Rikitea,PF,4030556,-23.1203,-134.9692,77.92,77,71,11.61
Vila Franca do Campo,PT,3372472,37.7167,-25.4333,60.91,94,75,12.66
Port Alfred,ZA,964432,-33.5906,26.891,66.99,97,100,1.99
Punta Arenas,CL,3874787,-53.15,-70.9167,53.29,71,90,13.8
Cape Town,ZA,3369157,-33.9258,18.4232,67.73,77,0,6.91
Hobart,AU,2163355,-42.8794,147.3294,69.73,35,40,13.8
Esmeraldas,BR,3464008,-19.7625,-44.3139,71.6,78,0,3.44
Hilo,US,5855927,19.7297,-155.09,74.5,57,1,8.12
Eau Claire,US,5251436,44.8114,-91.4985,33.51,80,90,6.13
Saint-Philippe,RE,935215,-21.3585,55.7679,74.1,78,75,2.3
Bredasdorp,ZA,1015776,-34.5322,20.0403,68.0,88,99,11.5
Pokhara,NP,1282898,28.2333,83.9833,61.66,46,12,3.15
Tilichiki,RU,2120591,60.4667,166.1,-23.94,85,0,7.81
Padang,ID,1633419,-0.9492,100.3543,86.0,62,20,1.14
Horki,BY,627905,54.2861,30.9842,12.13,96,100,10.8
Cabo San Lucas,MX,3985710,22.8909,-109.9124,61.95,67,1,4.61
Bani Walid,LY,2218840,31.7566,13.9942,48.42,52,0,12.77
Misratah,LY,2214846,32.3754,15.0925,57.67,69,48,19.6
